GEO_ID,NAME,reference_period,Number of Sales,Median Sale Price,Median Sale Price MOE,Median Household Income (Columbus MSA),Sales Price to Income Index (MORPC 15-county region),Median Sale Price (2024 Dollars),"Median Household Income (Columbus MSA, 2024 Dollars)",Percent Change in Median Sale Price (2024 Dollars),"Percent Change in Median Household Income (Columbus MSA, 2024 Dollars)"
0500000US39041,Delaware,2017,3538,305700.0,4939.432173598718,63764,4.794241264663446,391215.4344810705,81601.11535574413,0.0,0.0
0500000US39041,Delaware,2018,3306,325000.0,4625.017675536014,64052,5.074002373071879,405997.94111673516,80015.32345972037,3.779,-1.943
0500000US39041,Delaware,2019,3470,339437.5,4751.639466704568,67207,5.050627166812981,416486.9725354674,82462.42670061841,6.46,1.056
0500000US39041,Delaware,2020,3726,367000.0,5513.867528999531,66715,5.5010117664693094,444818.27665748366,80861.17527848508,13.702,-0.907
0500000US39041,Delaware,2021,3752,410000.0,6267.248229994058,71839,5.707206392071159,474637.37683138356,83164.57198582869,21.324,1.916
0500000US39041,Delaware,2022,3336,455000.0,7017.329129097251,75777,6.004460456338995,487702.2261707472,81223.32218140816,24.663,-0.463
0500000US39041,Delaware,2023,2934,487500.0,7694.9724626857815,77390,6.299263470732653,501878.5157301232,79672.57093816253,28.287,-2.363
0500000US39041,Delaware,2024,3036,500000.0,8040.749422739592,82938,6.028599676867057,500000.0,82938.0,27.807,1.638
0500000US39045,Fairfield,2017,2111,195000.0,3786.84981577325,63764,3.058151935261276,249548.60884464753,81601.11535574413,0.0,0.0
0500000US39045,Fairfield,2018,2008,207000.0,3901.634025652904,64052,3.231749203771935,258589.45788050516,80015.32345972037,3.623,-1.943
0500000US39045,Fairfield,2019,2162,224500.0,4062.7052156144014,67207,3.340425848497924,275459.6216806111,82462.42670061841,10.383,1.056
0500000US39045,Fairfield,2020,2293,250000.0,4006.9038970058978,66715,3.7472832196657424,303009.7252435175,80861.17527848508,21.423,-0.907
0500000US39045,Fairfield,2021,2434,293000.0,4547.6863603204,71839,4.078564567992316,339192.0766136473,83164.57198582869,35.922,1.916
0500000US39045,Fairfield,2022,2263,319000.0,5931.719127399451,75777,4.209720627631075,341927.4948317986,81223.32218140816,37.018,-0.463
0500000US39045,Fairfield,2023,1970,330000.0,6087.486133385816,77390,4.264116810957488,339733.1491096219,79672.57093816253,36.139,-2.363
0500000US39045,Fairfield,2024,2081,340000.0,6744.95215938873,82938,4.099447780269599,340000.0,82938.0,36.246,1.638
0500000US39047,Fayette,2017,284,103450.0,7533.8286387058115,63764,1.6223888087322,132388.73633322454,81601.11535574413,0.0,0.0
0500000US39047,Fayette,2018,296,113500.0,7282.173376973781,64052,1.7719977518266408,141786.97328230596,80015.32345972037,7.099,-1.943
0500000US39047,Fayette,2019,298,123950.0,8072.321534004317,67207,1.8443019328343773,152085.6129501637,82462.42670061841,14.878,1.056
0500000US39047,Fayette,2020,263,142000.0,9317.357004596286,66715,2.1284568687701415,172109.52393831793,80861.17527848508,30.003,-0.907
0500000US39047,Fayette,2021,382,158450.0,7702.101125374137,71839,2.2056264703016466,183429.98136325055,83164.57198582869,38.554,1.916
0500000US39047,Fayette,2022,299,180000.0,9682.410866869654,75777,2.3753909497604813,192937.1444191967,81223.32218140816,45.735,-0.463
0500000US39047,Fayette,2023,295,185000.0,10520.888490923207,77390,2.3904897273549555,190456.4623796365,79672.57093816253,43.862,-2.363
0500000US39047,Fayette,2024,297,210000.0,11516.908558094516,82938,2.532011864284164,210000.0,82938.0,58.624,1.638
0500000US39049,Franklin,2017,19163,175000.0,1859.045029527439,63764,2.7444953265165295,223953.879732376,81601.11535574413,0.0,0.0
0500000US39049,Franklin,2018,18524,189000.0,1960.0587780691594,64052,2.9507275338787236,236103.41806480906,80015.32345972037,5.425,-1.943
0500000US39049,Franklin,2019,18685,202000.0,1956.7183006157352,67207,3.005639293525972,247852.30993088393,82462.42670061841,10.671,1.056
0500000US39049,Franklin,2020,19159,223715.0,2088.248535972598,66715,3.3532938619500863,271151.2827314141,80861.17527848508,21.075,-0.907
0500000US39049,Franklin,2021,20582,255000.0,2127.3526255975494,71839,3.549603975556453,295201.2953463483,83164.57198582869,31.813,1.916
0500000US39049,Franklin,2022,17738,282825.0,2690.0283441735646,75777,3.7323330298111563,303152.4881686628,81223.32218140816,35.364,-0.463
0500000US39049,Franklin,2023,14895,300000.0,3106.576977182617,77390,3.876469828143171,308848.3173723835,79672.57093816253,37.907,-2.363
0500000US39049,Franklin,2024,15161,315000.0,3081.2493811509057,82938,3.798017796426246,315000.0,82938.0,40.654,1.638
0500000US39073,Hocking,2017,222,134250.0,12532.42617917849,63764,2.1054199861991094,171804.61916612272,81601.11535574413,0.0,0.0
0500000US39073,Hocking,2018,247,135000.0,12440.42314198436,64052,2.107662524199088,168645.29861772075,80015.32345972037,-1.839,-1.943
0500000US39073,Hocking,2019,257,160000.0,10444.027532438195,67207,2.380704390911661,196318.66133139323,82462.42670061841,14.269,1.056
0500000US39073,Hocking,2020,315,186000.0,17918.028951838,66715,2.7879787154313123,225439.23558117702,80861.17527848508,31.218,-0.907
0500000US39073,Hocking,2021,291,205000.0,16743.76785252521,71839,2.8536031960355794,237318.68841569178,83164.57198582869,38.133,1.916
0500000US39073,Hocking,2022,321,260000.0,22171.642643008887,75777,3.4311202607651397,278686.98638328415,81223.32218140816,62.212,-0.463
0500000US39073,Hocking,2023,271,270000.0,30092.194166399637,77390,3.488822845328854,277963.48563514516,79672.57093816253,61.79,-2.363
